landslide_id,label,status,scene_id,scene_cloud,patch_cloud,acquisition_date,window_used,tif_path,png_path,error
LS_01119,1,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01119.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01119.png,
LS_01120,1,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,17.19,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01120.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01120.png,
LS_01121,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01121.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01121.png,
LS_01122,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01122.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01122.png,
LS_01124,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01124.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01124.png,
LS_01125,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01125.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01125.png,
LS_01126,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.29,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01126.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01126.png,
LS_01127,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01127.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01127.png,
LS_01128,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01128.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01128.png,
LS_01129,1,success,S2B_MSIL2A_20251031T045839_R119_T44NLN_20251031T072153,5.151897,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01129.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01129.png,
LS_01130,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01130.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01130.png,
LS_01131,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,11.62,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01131.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01131.png,
LS_01132,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01132.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01132.png,
LS_01133,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01133.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01133.png,
LS_01134,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01134.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01134.png,
LS_01135,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01135.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01135.png,
LS_01136,1,success,S2A_MSIL2A_20250908T050231_R119_T44NLN_20250908T080413,30.09313,21.19,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01136.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01136.png,
LS_01137,1,success,S2B_MSIL2A_20251031T045839_R119_T44NLN_20251031T072153,5.151897,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01137.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01137.png,
LS_01138,1,success,S2B_MSIL2A_20251031T045839_R119_T44NLN_20251031T072153,5.151897,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01138.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01138.png,
LS_01139,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01139.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01139.png,
LS_01140,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01140.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01140.png,
LS_01141,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01141.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01141.png,
LS_01142,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01142.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01142.png,
LS_01143,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01143.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01143.png,
LS_01144,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01144.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01144.png,
LS_01145,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01145.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01145.png,
LS_01147,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01147.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01147.png,
LS_01149,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01149.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01149.png,
LS_01151,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01151.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01151.png,
LS_01153,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01153.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01153.png,
LS_01155,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01155.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01155.png,
LS_01156,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01156.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01156.png,
LS_01160,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01160.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01160.png,
LS_01164,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01164.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01164.png,
LS_01166,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01166.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01166.png,
LS_01170,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01170.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01170.png,
LS_01173,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01173.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01173.png,
LS_01174,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01174.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01174.png,
LS_01175,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01175.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01175.png,
LS_01176,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01176.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01176.png,
LS_01177,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01177.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01177.png,
LS_01178,1,success,S2A_MSIL2A_20250730T050241_R119_T44NMN_20250730T081115,46.099904,0.0,2025-07-30,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01178.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01178.png,
LS_01180,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01180.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01180.png,
LS_01182,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01182.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01182.png,
LS_01183,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01183.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01183.png,
LS_01184,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01184.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01184.png,
LS_01186,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01186.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01186.png,
LS_01187,1,success,S2B_MSIL2A_20251031T045839_R119_T44NLN_20251031T072153,5.151897,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01187.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01187.png,
LS_01188,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMN_20251006T093213,48.839059,2.25,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01188.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01188.png,
LS_01189,1,success,S2A_MSIL2A_20250730T050241_R119_T44NMN_20250730T081115,46.099904,9.62,2025-07-30,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01189.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01189.png,
LS_01190,1,success,S2A_MSIL2A_20250730T050241_R119_T44NMN_20250730T081115,46.099904,6.49,2025-07-30,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01190.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01190.png,
LS_01191,1,success,S2B_MSIL2A_20251120T050019_R119_T44NMN_20251120T072045,63.49647,12.65,2025-11-20,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01191.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01191.png,
LS_01192,1,success,S2B_MSIL2A_20251110T045929_R119_T44NMN_20251110T083118,59.061468,23.14,2025-11-10,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01192.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01192.png,
LS_01193,1,success,S2B_MSIL2A_20251001T045659_R119_T44NMN_20251001T082912,44.625133,10.21,2025-10-01,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01193.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01193.png,
LS_01194,1,success,S2A_MSIL2A_20250710T050241_R119_T44NMN_20250710T075813,40.37216,7.91,2025-07-10,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01194.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01194.png,
LS_01195,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01195.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01195.png,
LS_01196,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01196.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01196.png,
LS_01197,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01197.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01197.png,
LS_01199,1,success,S2A_MSIL2A_20250730T050241_R119_T44NMN_20250730T081115,46.099904,0.0,2025-07-30,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01199.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01199.png,
LS_01203,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01203.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01203.png,
LS_01205,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01205.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01205.png,
LS_01206,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01206.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01206.png,
LS_01207,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,1.46,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01207.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01207.png,
LS_01209,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01209.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01209.png,
LS_01211,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01211.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01211.png,
LS_01212,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01212.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01212.png,
LS_01213,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01213.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01213.png,
LS_01214,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01214.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01214.png,
LS_01215,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01215.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01215.png,
LS_01217,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01217.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01217.png,
LS_01218,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01218.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01218.png,
LS_01219,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01219.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01219.png,
LS_01221,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01221.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01221.png,
LS_01222,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01222.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01222.png,
LS_01223,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01223.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01223.png,
LS_01225,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01225.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01225.png,
LS_01226,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01226.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01226.png,
LS_01228,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01228.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01228.png,
LS_01230,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01230.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01230.png,
LS_01232,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01232.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01232.png,
LS_01233,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01233.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01233.png,
LS_01235,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01235.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01235.png,
LS_01236,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01236.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01236.png,
LS_01238,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01238.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01238.png,
LS_01241,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01241.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01241.png,
LS_01244,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01244.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01244.png,
LS_01246,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01246.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01246.png,
